entity,tier
057,1
11G5,1
14C1,1
17C7,1
20B2,1
4B9,1
82J,2
86W,1
97C,1
97R,1
T055,1
T056,1
V002,1
V265,1
V508,1
V751,1
V756,1
V798,1
